Timestamp,Gateway_Latency_ms,System_DNS_ms,Google_DNS_ms,Public_IP,ISP
2026-03-31 13:25:01,4.007,8.969,79.088,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 13:30:02,4.023,9.063,35.893,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 13:35:01,4.033,8.971,35.611,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 13:40:02,4.023,9.15,78.1,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 13:45:01,4.018,8.811,36.404,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 13:50:02,4.022,9.047,36.472,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 13:55:01,3.853,3.083,33.703,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 14:00:02,3.903,8.957,54.303,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 14:05:01,3.965,8.969,76.467,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 14:10:01,4.007,10.574,75.218,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 14:15:02,3.984,8.942,37.009,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 14:20:01,4.125,30.437,67.372,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 14:25:02,4.116,8.916,54.45,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 14:30:01,4.117,28.387,34.912,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 14:50:01,4.09,9.123,36.392,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 14:55:02,4.057,9.084,36.627,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 15:00:01,4.14,8.863,67.184,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 15:05:02,3.946,4.468,33.679,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 15:10:01,3.951,9.141,34.793,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 15:15:02,4.07,29.318,36.712,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 15:20:01,3.965,9.981,35.852,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 15:25:01,3.935,10.312,77.213,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 15:30:02,4.137,9.564,56.591,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 15:35:01,4.087,28.915,35.558,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 15:40:02,3.89,9.137,35.164,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 15:45:01,6.551,8.393,35.314,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 15:50:01,3.871,3.151,52.4,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 15:55:01,3.954,9.4,36.541,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 16:00:01,4.097,9.132,36.117,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 16:05:02,3.959,9.331,76.516,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 16:10:01,4.006,9.266,77.715,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 16:15:01,4.095,9.137,36.046,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 16:20:02,4.003,9.099,76.514,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 16:25:01,3.988,9.265,34.517,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 16:30:02,3.866,3.031,34.995,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 16:35:01,3.973,9.794,35.45,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 16:40:02,3.917,7.941,75.458,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 16:45:01,3.916,36.82,35.25,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 16:50:02,3.892,8.328,56.994,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 16:55:01,3.96,9.218,36.616,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-31 17:00:01,3.914,8.478,56.944,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 09:30:01,4.123,20.961,77.128,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 09:35:01,4.036,9.379,36.573,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 09:40:01,4.032,9.129,35.774,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 09:45:01,3.983,9.526,36.011,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 09:50:01,4.098,8.976,35.963,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 09:55:01,3.999,9.126,56.631,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 10:00:02,4.053,10.066,77.003,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 10:05:01,4.07,28.952,35.063,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 10:10:02,4.038,8.82,77.411,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 10:15:01,4.037,9.176,134.184,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 10:20:01,4.127,29.033,36.388,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 10:25:01,4.065,9.094,57.227,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 10:30:01,4.068,9.187,35.287,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 10:35:02,4.105,8.878,35.792,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 10:40:01,4.059,32.672,36.564,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 10:45:02,4.067,9.416,36.458,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 10:50:01,4.103,29.685,36.046,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 10:55:02,4.089,9.483,54.204,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 11:00:01,4.101,9.196,35.908,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 11:05:02,4.25,9.312,35.642,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 11:25:01,4.096,8.921,36.517,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 11:30:01,4.065,28.879,35.85,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 11:35:01,4.062,9.106,34.567,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 11:40:01,4.084,9.057,35.777,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 11:45:01,3.978,9.901,78.206,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 11:50:01,4.08,8.69,35.56,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 11:55:02,4.088,9.077,36.783,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 12:00:01,4.097,9.33,77.157,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 12:05:02,4.023,7.834,36.325,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 12:10:01,4.038,28.894,76.926,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 12:15:02,3.891,8.507,55.528,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 12:20:01,3.994,9.23,36.073,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 12:25:01,4.043,9.104,36.128,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 12:30:01,4.003,9.096,36.543,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 12:35:01,4.124,28.707,37.955,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 12:40:02,4.026,9.104,35.302,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 12:45:01,3.939,9.225,35.698,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 12:50:02,4.063,29.354,37.163,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 12:55:01,3.968,9.046,55.175,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 13:00:02,4.131,9.174,34.9,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 13:05:01,4.058,9.092,34.926,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 13:10:02,4.055,9.143,35.146,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 13:15:01,3.983,8.976,56.576,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 13:20:02,3.94,9.275,35.743,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 13:25:01,4.082,29.459,36.891,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 13:30:01,4.005,8.765,87.697,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 13:35:02,4.019,8.884,35.913,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 13:40:01,3.957,9.116,36.777,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 13:45:02,4.094,9.388,36.469,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 13:50:01,3.999,29.084,35.729,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 13:55:02,4.011,8.983,36.622,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 14:00:01,4.07,8.92,54.423,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 14:05:02,4.056,9.262,36.129,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 14:10:01,4.019,8.964,76.473,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 14:15:01,4.019,9.074,55.225,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 14:20:01,4.056,9.371,35.613,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 14:25:01,4.015,8.566,55.148,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 14:30:02,4.05,9.262,35.792,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 14:35:01,3.952,8.833,35.438,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 14:40:02,3.951,9.367,36.923,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 14:45:01,3.925,9.164,34.692,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 14:50:01,4.084,9.224,76.741,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 14:55:01,3.978,9.232,34.502,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 15:00:01,3.989,31.539,76.253,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 15:05:01,3.998,9.08,76.992,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 15:10:02,4.046,9.175,68.235,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 15:15:01,4.0,30.025,36.709,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 15:20:02,4.003,9.213,76.877,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 15:25:01,4.079,9.056,56.498,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 15:30:01,4.066,9.224,36.031,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 15:35:01,3.993,9.394,34.624,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 15:40:01,4.053,9.187,77.244,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 15:45:02,4.067,9.437,35.579,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 15:50:01,3.979,9.259,36.22,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 15:55:02,4.029,9.372,35.71,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 16:00:01,4.113,8.963,36.249,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 16:06:43,4.003,8.979,78.015,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 16:10:01,4.141,10.304,34.343,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 16:15:01,4.023,9.154,34.274,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 16:20:01,4.027,29.097,36.256,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 16:25:01,4.066,9.033,55.68,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 16:30:02,3.966,8.965,35.858,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 16:35:01,4.058,10.086,55.926,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 16:40:02,3.912,9.048,35.799,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 16:45:01,3.975,9.229,55.943,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 16:50:02,4.048,9.283,37.585,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 16:55:01,4.019,28.84,76.52,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-01 17:00:01,3.997,8.282,36.598,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 09:05:01,3.902,40.041,36.316,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 09:10:02,4.062,8.991,35.968,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 09:15:01,4.06,29.144,55.221,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 09:20:02,4.04,9.332,37.818,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 09:25:01,4.015,9.077,37.626,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 09:30:01,4.116,29.63,36.44,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 09:35:01,4.102,29.637,35.342,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 09:40:01,4.023,8.814,34.443,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 09:45:01,4.061,10.457,35.215,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 09:50:01,4.162,8.651,35.616,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 09:55:01,4.152,9.298,36.915,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 10:00:01,4.285,8.541,55.83,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 10:10:38,4.0,8.911,36.224,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 10:15:01,3.956,9.623,36.093,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 10:20:02,4.085,29.462,36.404,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 10:25:01,4.015,41.368,37.808,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 10:30:02,4.121,8.885,34.065,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 10:35:01,4.085,29.609,55.586,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 10:40:02,4.007,28.502,35.904,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 10:45:01,4.087,9.447,36.277,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 10:50:02,4.015,9.166,38.288,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 10:55:01,3.911,2.927,74.633,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 11:00:02,4.13,9.355,37.078,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 11:05:01,4.08,29.485,56.427,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 11:10:02,3.977,9.585,37.011,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 11:15:01,4.027,30.852,35.987,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 11:20:02,4.038,9.415,55.986,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 11:25:01,4.044,29.856,35.455,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 11:30:01,4.046,9.93,37.493,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 11:35:02,4.038,9.889,35.959,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 11:40:01,4.104,8.837,36.103,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 11:45:02,4.086,9.116,35.219,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 11:50:01,4.082,29.388,35.404,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 11:55:02,3.917,37.105,35.835,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 12:00:01,4.114,9.175,55.696,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 12:05:02,3.938,28.551,36.501,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 12:10:01,4.064,29.105,35.283,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 12:15:02,4.056,9.168,77.057,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 12:20:01,4.002,9.021,78.469,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 12:25:01,4.071,66.344,36.449,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 12:30:02,4.214,28.865,37.024,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 12:35:01,4.159,9.277,35.456,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 12:42:30,4.047,9.424,35.764,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 12:45:01,4.005,6.862,36.273,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 12:50:02,4.05,29.129,77.382,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 12:55:01,4.087,9.25,35.538,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 13:00:02,4.032,30.062,68.196,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 13:05:01,4.101,9.014,34.874,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 13:10:01,4.058,9.261,35.563,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 13:15:01,4.08,8.73,35.106,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 13:20:01,4.061,5.598,33.148,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 13:25:02,4.164,9.359,36.008,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 13:30:01,4.094,8.926,35.703,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 13:35:02,4.008,9.117,37.024,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 13:40:01,4.035,9.147,75.963,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 13:45:01,3.894,7.879,35.127,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 13:50:01,3.967,8.989,34.425,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 13:55:02,4.074,9.23,37.278,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 14:00:01,4.073,9.285,76.623,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 14:05:02,4.069,8.88,36.348,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 14:10:01,4.094,9.314,78.176,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 14:15:02,4.004,3.342,33.298,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 14:20:01,4.077,8.947,34.466,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 14:25:02,4.002,9.125,34.915,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 14:30:01,4.107,53.511,56.052,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 14:35:02,4.067,8.911,36.781,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 14:40:01,3.898,8.941,38.105,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 14:45:01,4.014,8.723,76.842,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 14:50:02,3.957,9.079,56.398,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 14:55:01,4.061,28.228,55.693,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 15:00:02,4.084,9.113,36.252,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 15:05:01,4.053,29.203,35.873,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 15:10:02,4.024,29.746,35.775,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 15:15:01,3.988,8.965,67.848,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 15:20:01,4.038,9.16,54.097,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 15:25:01,4.191,9.181,36.262,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 15:30:01,4.215,10.084,55.1,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 15:35:02,4.085,9.243,36.188,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 15:40:01,4.039,30.8,37.522,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 15:45:02,4.078,9.056,36.6,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 15:50:01,4.108,30.072,35.328,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 15:55:02,4.055,9.078,38.083,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 16:00:01,4.05,29.833,36.329,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 16:05:01,4.174,9.347,36.623,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 16:10:01,3.972,9.634,79.665,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 16:15:01,3.994,8.863,78.342,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 16:20:02,4.064,8.94,36.034,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 16:25:01,4.121,9.063,37.193,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 16:30:02,4.054,9.092,35.787,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 16:35:01,4.064,9.414,55.8,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 16:40:02,4.049,8.948,76.376,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 16:45:01,4.026,30.352,35.484,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 16:50:02,4.037,8.904,35.212,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 16:55:01,4.073,9.21,36.26,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 17:00:01,4.028,8.901,35.488,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-02 17:05:01,4.09,8.972,66.834,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 09:20:02,4.049,9.543,35.244,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 09:25:01,4.042,9.195,36.417,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 09:30:02,4.118,9.534,54.729,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 09:35:01,4.136,9.109,38.006,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 09:40:02,4.204,10.618,77.141,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 09:45:09,ERROR,ERROR,ERROR,N/A,N/A
2026-04-03 09:50:01,4.083,29.621,35.296,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 09:55:01,4.011,8.971,34.8,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 10:00:01,4.023,30.808,36.729,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 10:05:02,4.066,28.503,35.717,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 10:10:01,4.103,8.941,76.37,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 10:15:02,4.016,9.089,36.239,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 10:20:01,4.074,9.067,37.095,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 10:25:02,4.055,8.996,55.464,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 10:30:01,3.938,28.399,34.934,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 10:35:02,3.903,7.764,35.892,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 10:40:01,4.05,9.044,36.156,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 10:45:02,4.035,9.937,36.615,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 10:50:01,4.038,9.414,36.26,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 10:55:02,4.058,28.62,78.41,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 11:00:01,10.685,9.391,35.205,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 11:05:01,4.211,8.86,34.83,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 11:10:01,3.978,9.137,36.223,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 11:15:01,4.037,8.94,56.673,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 11:20:02,4.007,8.712,67.615,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 11:25:01,3.975,9.217,76.544,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 11:30:02,4.07,9.127,38.374,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 11:35:01,4.066,9.031,78.14,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 11:40:02,4.047,30.999,54.894,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 11:45:01,4.057,9.227,68.611,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 11:50:01,4.062,9.276,36.044,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 11:55:01,4.076,35.742,54.396,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 12:00:01,18.497,8.982,75.674,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 12:05:02,3.992,12.208,68.816,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 12:10:01,4.126,9.212,68.52,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 12:15:02,4.081,9.17,36.577,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 12:20:01,4.124,28.876,35.79,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 12:25:01,4.097,8.913,36.153,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 12:30:01,4.08,29.183,35.369,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 12:35:01,4.149,28.887,36.391,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 12:40:02,4.281,9.241,37.062,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 12:45:33,4.001,9.502,36.143,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 12:50:01,4.022,9.393,35.006,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 12:55:02,4.034,9.056,58.973,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 13:00:01,3.891,4.824,52.571,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 13:05:02,3.97,9.362,54.4,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 13:10:01,4.056,8.92,35.312,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 13:15:02,4.098,10.849,55.921,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 13:20:01,4.044,9.208,36.346,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 13:25:02,4.021,8.918,34.306,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 13:30:01,4.071,28.416,35.079,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 13:35:02,4.06,9.042,34.689,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 13:40:01,3.946,30.442,76.536,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 13:45:01,4.03,8.965,34.203,70.103.xxx.xxx,Emerald Broadband LLC.
